post_code,post_name,post_address,commune_id,commune_name,daira_name,wilaya_code,wilaya_name
22083,Louza Ben Achiba,Louza Ben Achiba,798,Benachiba Chelia,Tenira,22,Sidi Bel Abbès
22084,Sidi Bel Abbes Campus  Universitaire,Campus  Universitaire,824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
22085,Sfisef Hanifi Abdelkader,"Quartier 05 Juillet,Sfisef,Sidi Bel Abbes",821,Sfisef,Sfisef,22,Sidi Bel Abbès
22086,Sidi Bel Abbes Cité Universitaire Ibn Rochd,"Residence Universitaire Ibn Rochd,Sidi Bel Abbes",824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
22087,Beloualadi,La Localite De Beloueladi,794,Amarnas,Sidi Lahcene,22,Sidi Bel Abbès
22088,Sidi Bel Abbes 11 Decembre,"Cité 200 Logements Azouz, Sidi Djillali",824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
22089,Titane Yahia,Sud De La Wilaya De Sidi Bel Abbes,815,Oued Sebaa,Ras El Ma,22,Sidi Bel Abbès
22090,Zelifa,Zelifa,840,Zerouala,Mostefa  Ben Brahim,22,Sidi Bel Abbès
22091,Ouled Bendida,Ouled Bendida,801,Boukhanefis,Sidi Ali Ben Youb,22,Sidi Bel Abbès
,Ras El Ma Terre,Bp 170 Ras El Ma,818,Ras El Ma,Ras El Ma,22,Sidi Bel Abbès
,Sidi Bel Abbes Eassm Terre,Bp 62 Ecole De Sante Militaire,824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
,Sidi Bel Abbes Terre,Bp 166 Sidi Yacine Sba,824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
25030,Ben Badis,Boulevard 1 Er Novembre 54,797,Ben Badis,Ben Badis,22,Sidi Bel Abbès
26054,Bouaiche,Bouaiche Centre,824,Sidi Bel-Abbes,Sidi Bel Abbes,22,Sidi Bel Abbès
27044,Saf Saf,Saf Saf Centre,797,Ben Badis,Ben Badis,22,Sidi Bel Abbès
29068,Saf Saf,Saf Saf,797,Ben Badis,Ben Badis,22,Sidi Bel Abbès
35051,Ouled Ali,Village Agricole Ouled Ali,789,Ain El Berd,Ain El Berd,22,Sidi Bel Abbès
23000,Annaba,Rue Zighoud Youcef Annaba,842,Annaba,Annaba,23,Annaba
23001,Annaba Amirouche,Cité Amirouche Annaba,842,Annaba,Annaba,23,Annaba
23002,Annaba Menadia,Philippe De Cerner Menadia,842,Annaba,Annaba,23,Annaba
23003,Annaba Port,Avenue De L'Avant Port,842,Annaba,Annaba,23,Annaba
23004,El Hadjar,Emir A/Kader,848,El Hadjar,El Hadjar,23,Annaba
23006,Ain Berda,Rue El Mokherani Ain Berda,841,Ain El Berda,Ain El Berda,23,Annaba
23007,Annaba 5 Juillet,Cité 05 Juillet Annaba,842,Annaba,Annaba,23,Annaba
23008,Annaba Oued El Kouba,Cité O/Kouba Annaba,842,Annaba,Annaba,23,Annaba
23009,Berrahal,Rue De La Poste,843,Berrahal,Berrahal,23,Annaba
23010,El Bouni,Cité Bellevue,846,El Bouni,El Bouni,23,Annaba
23011,Annaba Cité Rym,Cité Rym Annaba,842,Annaba,Annaba,23,Annaba
23012,Annaba Plaine Ouest Ii,Cité 1028 Logts Bloc 76 P/Oust,842,Annaba,Annaba,23,Annaba
23014,Chetaibi,Rue Mezghiche Hocine S/Central,844,Chetaibi,Chetaibi,23,Annaba
23015,Seraidi,Avenue Tabet Hocine,850,Seraidi,Annaba,23,Annaba
23016,Sidi Salem,Cité S/Salem Annaba,846,El Bouni,El Bouni,23,Annaba
23017,Annaba Cité Des Martyrs,Cité 1028 Logts Bloc 76 P/Oust,842,Annaba,Annaba,23,Annaba
23019,El Karma,Village Vra El Karma,848,El Hadjar,El Hadjar,23,Annaba
23020,Menaouar Ain Sayd,Cité Menaouar Ain Sayd,841,Ain El Berda,Ain El Berda,23,Annaba
23021,Ouichaoua,Ouichaoua O/El Aneb,849,Oued El Aneb,Berrahal,23,Annaba
23022,Treat,Vsa Treat,844,Chetaibi,Chetaibi,23,Annaba
23024,Ain Fouadja,Cité Bouguessas,843,Berrahal,Berrahal,23,Annaba
23025,Azizi Ahmed,Cité Azizi Ahmed,845,Cheurfa,Ain El Berda,23,Annaba
23026,Berka Zerga,Cité Berka Zerga,846,El Bouni,El Bouni,23,Annaba
23027,Bouzizi,Bouzizi,850,Seraidi,Annaba,23,Annaba
23028,Derradji Redjem,Cité Derradji Redjem,851,Sidi Amar,El Hadjar,23,Annaba
23029,Draa Errich,Cité Draa Eich O/El Aneb,849,Oued El Aneb,Berrahal,23,Annaba
23030,El Azla,Cité Azla Chetaibi,844,Chetaibi,Chetaibi,23,Annaba
23032,El Horeicha,Cité El Horiecha,848,El Hadjar,El Hadjar,23,Annaba
23033,El Kalitoussa,Cité El Kalitoussa Berrahal,843,Berrahal,Berrahal,23,Annaba
23034,El Moukaouama,Cité El Moukaouama,848,El Hadjar,El Hadjar,23,Annaba
23035,Es Sarouel,Cité Essarouel,846,El Bouni,El Bouni,23,Annaba
23036,Oued El Hout,Cité Oued El Hout,843,Berrahal,Berrahal,23,Annaba
23037,Hdjar Diss,Cité Hadjar Ediss,851,Sidi Amar,El Hadjar,23,Annaba
23038,Kheraza Ii,Cité Kherraza Ii,849,Oued El Aneb,Berrahal,23,Annaba
23039,Kheraza Cité 1er Mai,Cité Kherraza,846,El Bouni,El Bouni,23,Annaba
23040,Labidi Mohamed,Cité Labidi Mohamed,845,Cheurfa,Ain El Berda,23,Annaba
23041,Medjez Rassoul,Cité Medjez Rassoul,841,Ain El Berda,Ain El Berda,23,Annaba
23042,Merzoug Amar,Cité Merzoug Amar,851,Sidi Amar,El Hadjar,23,Annaba
23043,Oued El Nil,Cité 800 Logts Bt2 Bloc 2,846,El Bouni,El Bouni,23,Annaba
23044,Oued Zied,Cité Oued Zied,849,Oued El Aneb,Berrahal,23,Annaba
23045,Selmoune El Hachemi,Cité S/Hachemi,841,Ain El Berda,Ain El Berda,23,Annaba
23046,Tacha,Vsa Tacha,843,Berrahal,Berrahal,23,Annaba
23048,Annaba Edough,Cité Oued Forcha Annaba,842,Annaba,Annaba,23,Annaba
23049,El Bouni Allelik,Cité Des Orangers El Bouni,846,El Bouni,El Bouni,23,Annaba
23050,Annaba Sidi Achour,Cité Sidi Achour Annaba,842,Annaba,Annaba,23,Annaba
23051,El Bouni Universite,Universite El Bouni,846,El Bouni,El Bouni,23,Annaba
23052,Sidi Amar Universite,Universite Sidi Amar,851,Sidi Amar,El Hadjar,23,Annaba
23053,Annaba Bouzered Hocine,Cité Bouzered Hocine Annaba,842,Annaba,Annaba,23,Annaba
23054,Annaba Cité Seybouse,Cité Sybouse Annaba,842,Annaba,Annaba,23,Annaba
23055,Sidi Salem El Bahri,Cité Sidi Salem,846,El Bouni,El Bouni,23,Annaba
23056,El Harrouchi,El Harrouchi,841,Ain El Berda,Ain El Berda,23,Annaba
23057,Annaba Etablissement Postal Itinerant 1,,842,Annaba,Annaba,23,Annaba
,Chabbia,Cité Chabbia,846,El Bouni,El Bouni,23,Annaba
36043,Oued El Hout,Cne Oued El Hout,843,Berrahal,Berrahal,23,Annaba
24000,Guelma,Cité Mohamed Tahar Seridi,871,Guelma,Guelma,24,Guelma
24001,Oued Zenati,Rue 1er Nov 1954,882,Oued Zenati,Oued Zenati,24,Guelma
24002,Bouchegouf,Rue 1er Nov 1954,865,Bouchegouf,Bouchegouf,24,Guelma
24003,Guelma Agabi,Cité Agabi Guelma,871,Guelma,Guelma,24,Guelma
24004,Guelma Emir Abdelkader,Cité Emir A/Kader,871,Guelma,Guelma,24,Guelma
24005,Boumahra Ahmed,Rue 1er Nov 1954,866,Boumahra Ahmed,Guelaat Bousbaa,24,Guelma
24006,Guelma La Maouna,Rue Chorfi Guelma,871,Guelma,Guelma,24,Guelma
24007,Hammam Debagh,Cité Ancien Gare,872,Hammam Debagh,Hammam Debagh,24,Guelma
24008,Heliopolis,Rue Khemisti Mohamed,874,Heliopolis,Heliopolis,24,Guelma
24009,Oued Cheham,Rue Messaadia Layachi,880,Oued Cheham,Hammam N'bails,24,Guelma
24010,Tamlouka,Rue Hoggas Mohamed,886,Tamlouka,Ain Makhlouf,24,Guelma
24011,Ain Ben Beida,Cité Vsa A/B Beida,853,Ain Ben Beida,Bouchegouf,24,Guelma
24012,Ain Larbi,Rue Kohaila Lakhmissi,854,Ain Larbi,Ain Makhlouf,24,Guelma
24013,Ain Makhlouf,Cité Kara Badja Mousa,855,Ain Makhlouf,Ain Makhlouf,24,Guelma
24014,Ain Regada,Rue Mohamed Aouni,856,Ain Regada,Oued Zenati,24,Guelma
24015,Belkheir,Cité 90 Logts Belkheir,858,Belkheir,Guelaat Bousbaa,24,Guelma
24016,Ben Smih,Cité Kaf Sidi Brahim,882,Oued Zenati,Oued Zenati,24,Guelma
24017,Bordj Sabath,Rue Mohamed Boudiaf,861,Bordj Sabath,Oued Zenati,24,Guelma
24018,Bouati Mahmoud,Rue Rabah Zerouale,864,Bouati Mahmoud,Heliopolis,24,Guelma
24019,El Fedjoudj,Cité Lounis Bouguerra,869,El Fedjoudj,Heliopolis,24,Guelma
24020,Guelaat Bou Sbaa,Rue 1er Nov 1954,870,Guelaat Bou Sbaa,Guelaat Bousbaa,24,Guelma
24021,Guelma Ain Defla,Cité Ben Cheghaib,871,Guelma,Guelma,24,Guelma
24022,Guelma Ain Defla Sup,Cité Cheghaib Rabah,871,Guelma,Guelma,24,Guelma
24023,Guelma Cité Des Freres Rahabi,Cité Freres Rahabi,871,Guelma,Guelma,24,Guelma
24024,Hammam N'Bails,Rue Rzigui Mohamed,873,Hammam N'bail,Hammam N'bails,24,Guelma
24025,Houari Boumediene,Rue 05 Juiellet 1962,879,Houari Boumedienne,Ain Hessainia,24,Guelma
24026,Medjez Sfa,Route Principal M/ Sfa,878,Medjez Sfa,Bouchegouf,24,Guelma
24027,Nechmeya,Rue Merrah Abdallah,875,Nechmaya,Guelaat Bousbaa,24,Guelma
24028,Roknia,Rue 20aout 55 Roknia,884,Roknia,Hammam Debagh,24,Guelma
24029,Sellaoua Announa,Rue Abdejkader Harouche,885,Sellaoua Announa,Ain Hessainia,24,Guelma
24030,Ain Arko,Village Ain Arko,886,Tamlouka,Ain Makhlouf,24,Guelma
24031,Ain Mebarka,Rue Hemaizia Sadak,867,Dahouara,Hammam N'bails,24,Guelma
24032,Ain Souda,Ain Souda,857,Ain Sandel,Khezaras,24,Guelma
24033,Ain Trab,Ain Trab,882,Oued Zenati,Oued Zenati,24,Guelma
24034,Bendjerrah,Cité Menguellatni Messaoud,859,Bendjarah,Guelma,24,Guelma
24035,Bentabouche,Cité Ben Tabouche,854,Ain Larbi,Ain Makhlouf,24,Guelma
24036,Bled Gaffar,Cité Chourfa Ahmed,866,Boumahra Ahmed,Guelaat Bousbaa,24,Guelma
24037,Bouhachana,Rue Hessainia Ali,862,Bou Hachana,Khezaras,24,Guelma
24038,Boukamouza,Village Boukamouza,881,Oued Ferragha,Bouchegouf,24,Guelma
24039,Djeballah Khemissi,Rue Hadadi Bachir,868,Djeballah Khemissi,Guelaat Bousbaa,24,Guelma
24040,Gasr Lattache,Cité Slah Elsoufi,868,Djeballah Khemissi,Guelaat Bousbaa,24,Guelma
24041,Guelaat Fiala,Rue Redhadaa Salah,868,Djeballah Khemissi,Guelaat Bousbaa,24,Guelma
24042,Hammam Ouled Ali,Cité 10 Logts,874,Heliopolis,Heliopolis,24,Guelma
24043,Medjez Ammar,Cité Salah Latrache,877,Medjez Amar,Ain Hessainia,24,Guelma
24044,Moumena,Rue Guetmi Mabrouk,881,Oued Ferragha,Bouchegouf,24,Guelma
24045,Nador,Cité Bouchlaghem Mahdi,873,Hammam N'bail,Hammam N'bails,24,Guelma
24046,Nouadria,Rue Bourenab Khemissi,871,Guelma,Guelma,24,Guelma
24047,Oued Fragha,Rue Oudainia Mokhtar,881,Oued Ferragha,Bouchegouf,24,Guelma
24048,Oued Maiz,Cité Yahia Maghmouli,871,Guelma,Guelma,24,Guelma
24049,Ras El Akba Chtioui Ahmed,Rue Salah Dardar,883,Ras El Agba,Ain Hessainia,24,Guelma
24051,Boudaroua,Cité Boudaroua O/Fragha,881,Oued Ferragha,Bouchegouf,24,Guelma
24052,Ain Kharouba,Village Ain Kharouba,879,Houari Boumedienne,Ain Hessainia,24,Guelma
24053,Ksar El Azeb,Village Ksar El Azeb,856,Ain Regada,Oued Zenati,24,Guelma
24054,Guelma Universite,Universite 08 Mai 1945,871,Guelma,Guelma,24,Guelma
24055,El Magroun,El Magroun,880,Oued Cheham,Hammam N'bails,24,Guelma
24056,Oued El Mellah,Oued El Mellah,873,Hammam N'bail,Hammam N'bails,24,Guelma
42038,Nador,Centre Ville Nador,873,Hammam N'bail,Hammam N'bails,24,Guelma
25000,Constantine 01 Novembre 1954,Place 1er Novembre 1954,891,Constantine,Constantine,25,Constantine
25001,Constantine Hafiani Alaoua,Uv N°1 Ilot 01 Cité Nouvelle Ville,891,Constantine,Constantine,25,Constantine
25002,Constantine Coudiat,"04, Rue Sellami Slimane",891,Constantine,Constantine,25,Constantine
25003,Constantine Cité Daksi,Cité Daksi Abdesselam,891,Constantine,Constantine,25,Constantine
25004,Constantine Kenez El Ouardi,Rue Abbas Mahmoud,891,Constantine,Constantine,25,Constantine
25005,El Khroub Aribi Said,Rue Hadjadj Bachir,893,El Khroub,El Khroub,25,Constantine
25006,Ain Smara Bouchabou Ali,Route Nationale N°5,888,Ain Smara,El Khroub,25,Constantine
25007,Constantine Belouizdad,14 Bd Belouizdad,891,Constantine,Constantine,25,Constantine
25008,Constantine Cité 20 Aout 55,Cité 20 Aout 1955,891,Constantine,Constantine,25,Constantine
25009,Constantine Naoui Hacene,Rue Chebli Mohamed,891,Constantine,Constantine,25,Constantine
25010,Constantine Ben  Abderrahmane Zouaoui,Rue Karboua Abdelhamid,891,Constantine,Constantine,25,Constantine
25011,El Khroub Amar Djeffal,Cité 1013 Logts,893,El Khroub,El Khroub,25,Constantine
25012,El Khroub Rabah Djeddou,Cité 1013 Logts Complexe Ptt,893,El Khroub,El Khroub,25,Constantine
25013,Hamma Bouziane,Rue Nationale Houari Boumediane,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25014,Zighoud Youcef,Rue De L'Independance,898,Zighoud Youcef,Zighoud Youcef,25,Constantine
25015,Ain Abid,Rue Chettah Abderahmane N°8,887,Ain Abid,Ain Abid,25,Constantine
25016,Constantine Ali Mendjli,Cité 329 Logts   Ali Mendjeli,891,Constantine,Constantine,25,Constantine
25017,Constantine Ben Cherif Mohamed Salah,Rue Kaddour Boumedous,891,Constantine,Constantine,25,Constantine
25018,Constantine Cité Des Muriers,Cité Des Muriers,891,Constantine,Constantine,25,Constantine
25019,Constantine Cité Boussouf,Bt C N 18 Cité Boussouf,891,Constantine,Constantine,25,Constantine
25020,Constantine Emir Aek,Rue La Wilaya Cité Emir Abdelkader,891,Constantine,Constantine,25,Constantine
25021,Constantine Freres Ferad,Cité Des Freres Ferrad,891,Constantine,Constantine,25,Constantine
25022,Constantine Martyrs,Cité Des Martyrs,891,Constantine,Constantine,25,Constantine
25023,Constantine Kouira Salah,Cité Ziadia,891,Constantine,Constantine,25,Constantine
25024,Didouche Mourad,Rue Larbi Ben M'Hidi,892,Didouche Mourad,Hamma Bouziane,25,Constantine
25025,Constantine Adala Ammar,Bt 27 Cité Cnep,891,Constantine,Constantine,25,Constantine
25026,El Khroub Massinisa,Cité Massinissa,893,El Khroub,El Khroub,25,Constantine
25027,Ibn Ziad,Rue 1 Er Novembre 1954,895,Ibn Ziad,Ibn Ziad,25,Constantine
25028,Ouled Rahmoune,Rue Nationale,897,Ouled Rahmoun,El Khroub,25,Constantine
25029,Bekira,Cité Bekira,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25031,El Gourzi,03 Rue Nationale Le Gourzi,897,Ouled Rahmoun,El Khroub,25,Constantine
25032,Messaoud Boudjeriou,Avenue De L'Armee De Liberation Nationale,896,Messaoud Boudjeriou,Ibn Ziad,25,Constantine
25033,Ain Ben Sbaa,Ain Ben Sbaa,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25034,Ain Sdari,Cité Ain Sdari,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25035,Beni Hamidene,Beni Hemidene,890,Beni Hamidane,Zighoud Youcef,25,Constantine
25036,Beni Mestina,Beni Mestina,892,Didouche Mourad,Hamma Bouziane,25,Constantine
25037,Beni Yagoub,Beni Yagoub,889,Ben Badis,Ain Abid,25,Constantine
25038,Bordj Mehiris,Bordj Meheris,887,Ain Abid,Ain Abid,25,Constantine
25039,Bounouara,Bounouara,897,Ouled Rahmoun,El Khroub,25,Constantine
25040,El Malah,El Mallah,895,Ibn Ziad,Ibn Ziad,25,Constantine
25041,Farallah,Farallah,895,Ibn Ziad,Ibn Ziad,25,Constantine
25042,Guettar El Aich Saadi M'Barek,Guettar El Aich,893,El Khroub,El Khroub,25,Constantine
25043,Kadri Brahim,Kadri Brahim,893,El Khroub,El Khroub,25,Constantine
25044,Kaidi Abdallah,Kaidi Abdellah,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25045,Kehalcha Kebar,Kehalcha Kebbar,887,Ain Abid,Ain Abid,25,Constantine
25046,Kesar Leklal,Kesara Leklal,892,Didouche Mourad,Hamma Bouziane,25,Constantine
25047,Lamaamra 20 Aout 55,Lamamra 20 Aout 1955,887,Ain Abid,Ain Abid,25,Constantine
25048,Lembleche  Darsouni Said,Lambleche,893,El Khroub,El Khroub,25,Constantine
25049,Ouled Rahmoune Gare,Ouled Rahmoune,897,Ouled Rahmoun,El Khroub,25,Constantine
25051,Salah Derradji,Salah Derrdji,893,El Khroub,El Khroub,25,Constantine
25052,Sidi Larbi,Sidi Larbi,898,Zighoud Youcef,Zighoud Youcef,25,Constantine
25053,Zehana,Zehana,887,Ain Abid,Ain Abid,25,Constantine
25054,Haricha Ammar Bourayou Rabah,Cité H'Richa,888,Ain Smara,El Khroub,25,Constantine
25055,El Khroub Boudebza Ammar,Cité 901 Logt Khroub,893,El Khroub,El Khroub,25,Constantine
25056,Ain Abid El Boustene,Cité Boustene Ain Abid,887,Ain Abid,Ain Abid,25,Constantine
25058,Constantine El Istiklal,Rue 384 Logt Aadl Sorest Ali Mendjeli,891,Constantine,Constantine,25,Constantine
25059,Cheurfi Salah,Cité Oued Lahdjar,892,Didouche Mourad,Hamma Bouziane,25,Constantine
25060,Constantine Aouati Mostefa,Avenue Aouati Mustafa,891,Constantine,Constantine,25,Constantine
25061,Hamma Bouziane Zegrour Larbi,Localite Zegrour Larbi,894,Hamma Bouziane,Hamma Bouziane,25,Constantine
25062,Constantine Boughambouz Rabah,,891,Constantine,Constantine,25,Constantine
25063,El Khroub Massinisa 19 Mars 1962,El Khroub Massinisa 19 Mars 1962,893,El Khroub,El Khroub,25,Constantine
25064,Constantine Fadloune Abdelaziz,,891,Constantine,Constantine,25,Constantine
25065,Constantine Universite 3,"Universite 3,Constantine",891,Constantine,Constantine,25,Constantine
25066,Constantine Etablissement Postal Itinerant 1,,891,Constantine,Constantine,25,Constantine
,Constantine Ain El Bey,Aeroport Ain El Bey,891,Constantine,Constantine,25,Constantine
,Constantine El Gammas,Cité 500 Logts El Gammas,891,Constantine,Constantine,25,Constantine
,Constantine Labiod Mohamed,Cité Hlm Sidi Mabrouk Inferieur,891,Constantine,Constantine,25,Constantine
,Constantine Loucif,Cité Mohamed Loucif Bt A1,891,Constantine,Constantine,25,Constantine
,Constantine Saidani,Rue Saadani Belle Vue,891,Constantine,Constantine,25,Constantine
,Constantine Terre,5eme Region Militaire,891,Constantine,Constantine,25,Constantine
,Zighoud Youcef Nord,Zighoud Youcef,898,Zighoud Youcef,Zighoud Youcef,25,Constantine
,Constantine Universite,Universite Nlle Ville Ali Mendjeli,891,Constantine,Constantine,25,Constantine
46007,El Malah,Bd Med Khemisti,895,Ibn Ziad,Ibn Ziad,25,Constantine
26000,Medea,Place 1 Nov Medea,931,Medea,Medea,26,Médéa
26001,Beni Slimane,Place Des Martyrs Beni Slimane,905,Beni Slimane,Beni Slimane,26,Médéa
26002,Berrouaghia,Avenue De La Republique Berrouaghia,906,Berrouaghia,Berrouaghia,26,Médéa
26003,Ksar El Boukhari,Boulvard Mohamed Khemisti K E B,929,Ksar El Boukhari,Ksar El Boukhari,26,Médéa
26004,Tablat,Rue Mohamed Khemisti Tablat,957,Tablat,Tablat,26,Médéa
26005,Ain Boucif,Rue Cherfi Halima Ain Boucif,899,Ain Boucif,Ain Boucif,26,Médéa
26006,Berrouaghia Batem,Cité Djeddi Abdelkader Berrouaghia,906,Berrouaghia,Berrouaghia,26,Médéa
26007,Chellalet El Adhaoura,Rue 1 Nov Chellalat El Adhaoura,915,Chelalet El Adhaoura,Chellalat El Adhaoura,26,Médéa
26008,El Omaria,Rue Si Tayeb El Djoughlali El Omaria,924,El Omaria,El Omaria,26,Médéa
26009,Medea Ould Immam,Rue De Laghouat Medea,931,Medea,Medea,26,Médéa
26010,Ain Boucif 5 Juillet,Ain Boucif 5 Juillet,899,Ain Boucif,Ain Boucif,26,Médéa
26011,Ain D'Hab,Ain D'Hab Medea,931,Medea,Medea,26,Médéa
26012,Ben Chicao,Ben Chicao Centre,904,Ben Chicao,Ouzera,26,Médéa
26013,Boghar,Boghar Centre,908,Boghar,Ouled Antar,26,Médéa
26014,Bouchrahil,Bouchrahil Centre,911,Bouchrahil,Sidi Naamane,26,Médéa
26015,Derrag,Derrag Centre,917,Derrag,Aziz,26,Médéa
26016,Djouab,Louanes Abdelkader Djouab,918,Djouab,Souaghi,26,Médéa
26017,Draa Essemar,Draa Esmar Centre,919,Draa Esmar,Medea,26,Médéa
26018,El Azizia,El Azizia Centre,920,El Azizia,El Azizia,26,Médéa
26019,Ouzera,Rue Principale Ouzera,945,Ouzera,Ouzera,26,Médéa
26020,Souagui,Rue Chahid Boukhors Souagui,956,Souagui,Souaghi,26,Médéa
26021,Zoubiria,Zoubiria Centre,962,Zoubiria,Seghouane,26,Médéa
26022,Aissaouia,Aissaouia Centre,901,Aissaouia,Tablat,26,Médéa
26023,Boughzoul,Boughzoul Centre,912,Boughzoul,Chahbounia,26,Médéa
26024,Bourrouaghia 1er Novembre,Cité 1 Nov Berrouaghia,906,Berrouaghia,Berrouaghia,26,Médéa
26025,Bouskene,Bouskene Centre,913,Bouskene,Beni Slimane,26,Médéa
26026,Chahbounia,Chahbounia Centre,914,Chabounia,Chahbounia,26,Médéa
26027,Hannacha,Hannacha Centre,926,Hannacha,Ouamri,26,Médéa
26028,Ksar El Boukhari Belkheiret Mohamed,Quartier Belkheiret Mansour K E B,929,Ksar El Boukhari,Ksar El Boukhari,26,Médéa
26029,Ksar El Boukhari Chaoui Nadir,Quartier Romanat K E B,929,Ksar El Boukhari,Ksar El Boukhari,26,Médéa
26030,Maarik El Malah,El Guelb Kebir Centre,921,El Guelbelkebir,Guelb El Kebir,26,Médéa
26031,Medea Merdjechkir,Cité Merdjechkir Medea,931,Medea,Medea,26,Médéa
26032,Mihoub,Mihoub Centre,935,Mihoub,El Azizia,26,Médéa
26033,Moudjebeur,Moudjbeur Centre,932,Medjebar,Seghouane,26,Médéa
26034,Ouamri,Ouamri Centre,936,Ouamri,Ouamri,26,Médéa
26035,Ouled Antar,Ouled Antar Centre,938,Ouled Antar,Ouled Antar,26,Médéa
26036,Ouled Brahim,Ouled Brahim Centre,940,Ouled Brahim,El Omaria,26,Médéa
26037,Ouled Hellal,Ouled Hellal Centre,943,Ouled Hellal,Ouled Antar,26,Médéa
26038,Ouled Maareuf,Ouled Maareuf Centre,942,Ouled Emaaraf,Ain Boucif,26,Médéa
26039,Rebaia,Rebaia Centre,946,Rebaia,Berrouaghia,26,Médéa
26040,Sebt Aziz,Sebt Aziz Centre,902,Aziz,Aziz,26,Médéa
26041,Seghouane,Seghouane Centre,949,Seghouane,Seghouane,26,Médéa
26042,Seriat,Mezghana Centre,944,Oum El Djellil,Aziz,26,Médéa
26044,Allali Messaoud,Ouled Deid Centre,941,Ouled Deid,Berrouaghia,26,Médéa
26045,Si Mahdjoub,Si Mahdjoub Centre,950,Si Mahdjoub,Si Mahdjoub,26,Médéa
26046,Tletat Ed Douair,Tletat Eddouair Centre,961,Tletat Ed Douair,Seghouane,26,Médéa
26047,Vieux Ksar,Vieux Ksar,929,Ksar El Boukhari,Ksar El Boukhari,26,Médéa
26048,Ain Ouksir,Ain Ouksir Centre,900,Ain Ouksir,Chellalat El Adhaoura,26,Médéa
26049,Ain Tletat,El M'Fatha Centre,934,M'fatha,Ksar El Boukhari,26,Médéa
26050,Baata,Baata Centre,903,Baata,El Omaria,26,Médéa
26051,Benia,Benia Centre,927,Kef Lakhdar,Ain Boucif,26,Médéa
26052,Berrouaghia Oued Gholat,Quartier Oued El Gholat Berrouaghia,906,Berrouaghia,Berrouaghia,26,Médéa
26053,Bir Ben Abed,Bir Ben Abed Centre,907,Bir Ben Laabed,Guelb El Kebir,26,Médéa
26055,Bouaichoune,Bouaichoune Centre,910,Bouaichoune,Si Mahdjoub,26,Médéa
26056,Brahimi Mohamed,Rue Assistance Ben Chicao,904,Ben Chicao,Ouzera,26,Médéa
26057,Cheniguel,Cheniguel Centre,916,Cheniguel,Chellalat El Adhaoura,26,Médéa
26058,Deux Bassins,Deux Bassins Centre,923,El Haoudane,Tablat,26,Médéa
26060,El Hamdania,El Hamdania Centre,922,El Hamdania,Ouzera,26,Médéa
26061,Harbil,Oued Harbil Centre,937,Oued Harbil,Ouamri,26,Médéa
26062,Khams Djouamaa,Khams Djouamaa Centre,928,Khams Djouamaa,Sidi Naamane,26,Médéa
26063,Maghraoua,Maghraoua Centre,930,Maghraoua,El Azizia,26,Médéa
26064,Ouled Bouachra,Ouled Bouachera Centre,939,Ouled Bouachra,Si Mahdjoub,26,Médéa
26065,Oum El Djellil,Oum El Djellil Centre,944,Oum El Djellil,Aziz,26,Médéa
26066,Rezarza,Quartier Rezarza Medea,931,Medea,Medea,26,Médéa
26067,Saneg,Saneg Centre,947,Saneg,Ksar El Boukhari,26,Médéa
26068,Sedraia,Sedraia Centre,948,Sedraya,Guelb El Kebir,26,Médéa
26069,Sidi Damed,Sidi Damed Centre,951,Sidi Demed,Ain Boucif,26,Médéa
26070,Sidi Errabie,Sidi Errabie Centre,953,Sidi Rabie,Beni Slimane,26,Médéa
26071,Sidi Mahieddine,Sidi Mahieddine Village,952,Sidi Naamane,Sidi Naamane,26,Médéa
26072,Sidi Zahar,Sidi Zahar Centre,954,Sidi Zahar,Souaghi,26,Médéa
26074,Tafraout,Tafraout Centre,958,Tafraout,Chellalat El Adhaoura,26,Médéa
26075,Tamesguida,Tamesguida Centre,959,Tamesguida,Medea,26,Médéa
26076,Tizi Mahdi,Tizi Mahdi Centre,960,Tizi Mahdi,Ouzera,26,Médéa
26077,Ksar El Boukhari Mekkaoui Othmane,Cité Zobra Ksar El Boukhari,929,Ksar El Boukhari,Ksar El Boukhari,26,Médéa
26078,Medea Takbou,Quartier Takbou Medea,931,Medea,Medea,26,Médéa
26079,Kermet Chiha,Ouled Hellal Centre,943,Ouled Hellal,Ouled Antar,26,Médéa
26080,El Gouea,El Gouea Village,962,Zoubiria,Seghouane,26,Médéa
26081,Ouled El Hadj,Ouled El Hadj Village,921,El Guelbelkebir,Guelb El Kebir,26,Médéa
26082,Medea Universite,Universite Docteur Yahia Fares Medea,931,Medea,Medea,26,Médéa
26083,Medea Yahia Fares,Pole Universitaire Yahia Fares Medea,931,Medea,Medea,26,Médéa
